"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"138","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS2",613,20,0,4050,9995.00000000001,0.00493827160493827,0,0,0,0.892936500574517,0.892936500574517,0
"139","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",11,2380,4395,4050,9995.00000000001,0.587654320987654,0.439719859929965,0.748262786855612,0,0.892936500574517,0.892936500574517,0.837979841090803
"140","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",32,959,1814,4050,9995.00000000001,0.23679012345679,0.181490745372686,0.766462480458164,0,0.892936500574517,0.892936500574517,0.858361686374138
"141","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",48,640,1198,4050,9995.00000000001,0.158024691358025,0.119859929964982,0.758488619309654,0,0.892936500574517,0.892936500574517,0.849431755585802
"142","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",178,199,187,4050,9995.00000000001,0.0491358024691358,0.0187093546773387,0.380768273584028,0,0.892936500574517,0.892936500574517,0.426422565702086
"143","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",218,117,119,4050,9995.00000000001,0.0288888888888889,0.0119059529764882,0.412129141493823,0,0.892936500574517,0.892936500574517,0.461543616179492
"144","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",236,133,81,4050,9995.00000000001,0.0328395061728395,0.008104052026013,0.246777524100396,0,0.892936500574517,0.892936500574517,0.276366263381124
"145","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",310,84,58,4050,9995.00000000001,0.0207407407407407,0.00580290145072536,0.279782748517115,0,0.892936500574517,0.892936500574517,0.313328829471192
"146","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",360,46,61,4050,9995.00000000001,0.011358024691358,0.00610305152576288,0.537333884333471,0,0.892936500574517,0.892936500574517,0.601760465596097
"147","Aerobic_SOC2","LB012","None","None","None","Y_enterocolitica_TCS3",389,35,46,4050,9995.00000000001,0.00864197530864198,0.00460230115057528,0.532551990280854,0,0.892936500574517,0.892936500574517,0.59640522023482
"148","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",12,6013,775,4050,9995.00000000001,1.48469135802469,0.0775387693846923,0.0522255140542165,0,0.892936500574517,0.892936500574517,0.0584873773449898
"149","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",19,2164,1870,4050,9995.00000000001,0.534320987654321,0.187093546773387,0.350151970624868,0,0.892936500574517,0.892936500574517,0.392135353857279
"150","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",20,3018,596,4050,9995.00000000001,0.745185185185185,0.0596298149074537,0.0800201293489686,0,0.892936500574517,0.892936500574517,0.0896145798693228
"151","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",33,2239,116,4050,9995.00000000001,0.55283950617284,0.0116058029014507,0.0209930780486268,0,0.892936500574517,0.892936500574517,0.0235101578165075
"152","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",50,876,1084,4050,9995.00000000001,0.216296296296296,0.108454227113557,0.501415091107197,0,0.892936500574517,0.892936500574517,0.561534992448607
"153","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",74,998,107,4050,9995.00000000001,0.24641975308642,0.0107053526763382,0.0434435654701098,0,0.892936500574517,0.892936500574517,0.0486524690637667
"154","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",89,924,73,4050,9995.00000000001,0.228148148148148,0.00730365182591295,0.0320127596265665,0,0.892936500574517,0.892936500574517,0.0358511043125345
"155","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",93,870,17,4050,9995.00000000001,0.214814814814815,0.0017008504252126,0.00791775197943799,0,0.892936500574517,0.892936500574517,0.00886709410394097
"156","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",106,742,98,4050,9995.00000000001,0.18320987654321,0.00980490245122561,0.0535173247000858,0,0.892936500574517,0.892936500574517,0.0599340766847953
"157","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",141,523,5,4050,9995.00000000001,0.129135802469136,0.000500250125062531,0.00387382984035038,0,0.892936500574517,0.892936500574517,0.0043383038299565
"158","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",174,361,51,4050,9995.00000000001,0.0891358024691358,0.00510255127563781,0.0572446888264076,0,0.892936500574517,0.892936500574517,0.0641083534938669
"159","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",177,437,0,4050,9995.00000000001,0.107901234567901,0,0,0,0.892936500574517,0.892936500574517,0
"160","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",206,294,0,4050,9995.00000000001,0.0725925925925926,0,0,0,0.892936500574517,0.892936500574517,0
"161","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",207,195,72,4050,9995.00000000001,0.0481481481481482,0.00720360180090045,0.149613268172548,0,0.892936500574517,0.892936500574517,0.167551968226505
"162","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",225,166,77,4050,9995.00000000001,0.0409876543209877,0.00770385192596298,0.18795542349488,0,0.892936500574517,0.892936500574517,0.210491365706239
"163","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",230,91,150,4050,9995.00000000001,0.0224691358024691,0.0150075037518759,0.667916375770302,0,0.892936500574517,0.892936500574517,0.747999858154038
"164","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",292,180,0,4050,9995.00000000001,0.0444444444444445,0,0,0,0.892936500574517,0.892936500574517,0
"165","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",321,153,0,4050,9995.00000000001,0.0377777777777778,0,0,0,0.892936500574517,0.892936500574517,0
"166","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",337,126,0,4050,9995.00000000001,0.0311111111111111,0,0,0,0.892936500574517,0.892936500574517,0
"167","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",371,73,12,4050,9995.00000000001,0.0180246913580247,0.00120060030015007,0.0666086467891479,0,0.892936500574517,0.892936500574517,0.0745950543474164
"168","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",392,89,2,4050,9995.00000000001,0.0219753086419753,0.000200100050025012,0.00910567643372247,0,0.892936500574517,0.892936500574517,0.0101974512497404
"169","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",395,87,3,4050,9995.00000000001,0.0214814814814815,0.000300150075037519,0.0139725034931259,0,0.892936500574517,0.892936500574517,0.0156478131246017
"170","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",397,104,0,4050,9995.00000000001,0.025679012345679,0,0,0,0.892936500574517,0.892936500574517,0
"171","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",411,64,2,4050,9995.00000000001,0.0158024691358025,0.000200100050025012,0.0126625812906453,0,0.892936500574517,0.892936500574517,0.0141808306441703
"172","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",474,56,0,4050,9995.00000000001,0.0138271604938272,0,0,0,0.892936500574517,0.892936500574517,0
"173","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",488,43,4,4050,9995.00000000001,0.0106172839506173,0.000400200100050025,0.0376932652372698,0,0.892936500574517,0.892936500574517,0.0422127051733442
"174","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",493,54,0,4050,9995.00000000001,0.0133333333333333,0,0,0,0.892936500574517,0.892936500574517,0
"175","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",495,41,0,4050,9995.00000000001,0.0101234567901235,0,0,0,0.892936500574517,0.892936500574517,0
"176","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",497,37,0,4050,9995.00000000001,0.00913580246913581,0,0,0,0.892936500574517,0.892936500574517,0
"177","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",511,42,0,4050,9995.00000000001,0.0103703703703704,0,0,0,0.892936500574517,0.892936500574517,0
"178","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",552,25,0,4050,9995.00000000001,0.00617283950617284,0,0,0,0.892936500574517,0.892936500574517,0
"179","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",558,27,0,4050,9995.00000000001,0.00666666666666667,0,0,0,0.892936500574517,0.892936500574517,0
"180","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS3",598,22,0,4050,9995.00000000001,0.0054320987654321,0,0,0,0.892936500574517,0.892936500574517,0
"181","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",13,1748,3964,4050,9995.00000000001,0.431604938271605,0.396598299149575,0.9188919402493,0,0.892936500574517,0.892936500574517,1.02906750889686
"182","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",43,611,1466,4050,9995.00000000001,0.150864197530864,0.146673336668334,0.972220971369481,0,0.892936500574517,0.892936500574517,1.08879071551443
"183","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",62,567,754,4050,9995.00000000001,0.14,0.0754377188594297,0.538840848995926,0,0.892936500574517,0.892936500574517,0.603448116018591
"184","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",71,434,657,4050,9995.00000000001,0.107160493827161,0.0657328664332166,0.613405781231629,0,0.892936500574517,0.892936500574517,0.686953418117596
"185","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",84,377,618,4050,9995.00000000001,0.0930864197530864,0.0618309154577288,0.664231319903983,0,0.892936500574517,0.892936500574517,0.743872962384913
"186","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",99,272,549,4050,9995.00000000001,0.0671604938271605,0.0549274637318659,0.817853779831091,0,0.892936500574517,0.892936500574517,0.915914826311706
"187","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",190,123,227,4050,9995.00000000001,0.0303703703703704,0.0227113556778389,0.747812930855671,0,0.892936500574517,0.892936500574517,0.837476047148399
"188","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",208,80,172,4050,9995.00000000001,0.0197530864197531,0.0172086043021511,0.871185592796397,0,0.892936500574517,0.892936500574517,0.975641148318917
"189","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS5",210,105,180,4050,9995.00000000001,0.0259259259259259,0.0180090045022511,0.694633030801114,0,0.892936500574517,0.892936500574517,0.7779198524802
"190","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",14,2470,3553,4050,9995.00000000001,0.609876543209877,0.355477738869434,0.58286835725555,0,0.892936500574517,0.892936500574517,0.652754542882424
"191","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",41,618,1671,4050,9995.00000000001,0.152592592592593,0.167183591795898,1.0956206258469,0,0.892936500574517,0.892936500574517,1.22698604563928
"192","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",83,341,574,4050,9995.00000000001,0.0841975308641976,0.0574287143571785,0.682071240899041,0,0.892936500574517,0.892936500574517,0.76385189815871
"193","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",92,311,541,4050,9995.00000000001,0.0767901234567901,0.0541270635317658,0.704870119947433,0,0.892936500574517,0.892936500574517,0.789384373350085
"194","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",103,308,485,4050,9995.00000000001,0.0760493827160494,0.0485242621310655,0.638062537762387,0,0.892936500574517,0.892936500574517,0.71456653116079
"195","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",113,300,425,4050,9995.00000000001,0.0740740740740741,0.0425212606303151,0.574037018509254,0,0.892936500574517,0.892936500574517,0.642864322535721
"196","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",125,323,394,4050,9995.00000000001,0.0797530864197531,0.0394197098549274,0.494271903753734,0,0.892936500574517,0.892936500574517,0.553535333627552
"197","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",140,245,293,4050,9995.00000000001,0.0604938271604938,0.0293146573286643,0.484589233392206,0,0.892936500574517,0.892936500574517,0.542691706611187
"198","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",160,190,212,4050,9995.00000000001,0.0469135802469136,0.0212106053026513,0.452120797240725,0,0.892936500574517,0.892936500574517,0.506330289947639
"199","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",219,106,130,4050,9995.00000000001,0.0261728395061728,0.0130065032516258,0.496946586500797,0,0.892936500574517,0.892936500574517,0.556530712073099
"200","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",237,106,132,4050,9995.00000000001,0.0261728395061728,0.0132066033016508,0.504591918600809,0,0.892936500574517,0.892936500574517,0.56509272302807
"201","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",244,91,90,4050,9995.00000000001,0.0224691358024691,0.00900450225112556,0.400749825462181,0,0.892936500574517,0.892936500574517,0.448799914892423
"202","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",336,39,58,4050,9995.00000000001,0.00962962962962963,0.00580290145072536,0.602608996806095,0,0.892936500574517,0.892936500574517,0.674862094245643
"203","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",414,30,32,4050,9995.00000000001,0.00740740740740741,0.0032016008004002,0.432216108054027,0,0.892936500574517,0.892936500574517,0.484039019321013
"204","Aerobic_SOC2","LB012","None","None","None","K_pneumonia_TCS7",487,12,30,4050,9995.00000000001,0.00296296296296296,0.00300150075037519,1.01300650325162,0,0.892936500574517,0.892936500574517,1.13446645153362
"205","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",15,4499,166,4050,9995.00000000001,1.11086419753086,0.016608304152076,0.0149507961360098,0,0.892936500574517,0.892936500574517,0.0167434035078535
"206","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",134,353,178,4050,9995.00000000001,0.0871604938271605,0.0178089044522261,0.204323124735172,0,0.892936500574517,0.892936500574517,0.228821561895734
"207","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",164,180,254,4050,9995.00000000001,0.0444444444444445,0.0254127063531766,0.571785892946473,0,0.892936500574517,0.892936500574517,0.640343285976757
"208","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",242,230,0,4050,9995.00000000001,0.0567901234567901,0,0,0,0.892936500574517,0.892936500574517,0
"209","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",260,157,56,4050,9995.00000000001,0.0387654320987654,0.00560280140070035,0.144530864158194,0,0.892936500574517,0.892936500574517,0.161860181620084
"210","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",261,139,22,4050,9995.00000000001,0.034320987654321,0.00220110055027514,0.064132785817369,0,0.892936500574517,0.892936500574517,0.0718223364999705
"211","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",268,149,21,4050,9995.00000000001,0.0367901234567901,0.00210105052526263,0.0571090914584809,0,0.892936500574517,0.892936500574517,0.0639564979388084
"212","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",277,160,20,4050,9995.00000000001,0.0395061728395062,0.00200100050025012,0.0506503251625812,0,0.892936500574517,0.892936500574517,0.0567233225766812
"213","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",315,135,0,4050,9995.00000000001,0.0333333333333333,0,0,0,0.892936500574517,0.892936500574517,0
"214","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",358,81,3,4050,9995.00000000001,0.02,0.000300150075037519,0.0150075037518759,0,0.892936500574517,0.892936500574517,0.0168069103930907
"215","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",390,69,3,4050,9995.00000000001,0.017037037037037,0.000300150075037519,0.0176175044043761,0,0.892936500574517,0.892936500574517,0.0197298513310196
"216","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",393,90,0,4050,9995.00000000001,0.0222222222222222,0,0,0,0.892936500574517,0.892936500574517,0
"217","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",405,73,0,4050,9995.00000000001,0.0180246913580247,0,0,0,0.892936500574517,0.892936500574517,0
"218","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",421,113,0,4050,9995.00000000001,0.0279012345679012,0,0,0,0.892936500574517,0.892936500574517,0
"219","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",439,59,0,4050,9995.00000000001,0.0145679012345679,0,0,0,0.892936500574517,0.892936500574517,0
"220","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",443,63,0,4050,9995.00000000001,0.0155555555555556,0,0,0,0.892936500574517,0.892936500574517,0
"221","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",530,34,0,4050,9995.00000000001,0.00839506172839506,0,0,0,0.892936500574517,0.892936500574517,0
"222","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",586,18,8,4050,9995.00000000001,0.00444444444444445,0.000800400200100049,0.180090045022511,0,0.892936500574517,0.892936500574517,0.201682924717089
"223","Aerobic_SOC2","LB012","None","None","None","K_pneumoniae_TCS10",589,19,0,4050,9995.00000000001,0.00469135802469136,0,0,0,0.892936500574517,0.892936500574517,0
